,Date,Ticker,Url,headline,source,snippet
6,2 weeks ago,AAPL,"https://indianexpress.com/audio/expresso-business-update/todays-latest-business-news-finance-and-share-market-news-at-530-pm-on-15th-november-2022/8270009/"" ","Today's Latest Business News, Finance and Share Market ...",The Indian Express,"... Finance and Share Market News at 5:30 pm on 15th November 2022 ... 
today we shed light on reports of Apple developing a new product,..."
7,2 weeks ago,AAPL,"https://www.marketscreener.com/quote/stock/LIFE360-INC-58195451/news/Transcript-Life360-Inc-Q3-2022-Earnings-Call-Nov-15-2022-42313204/"" ","Transcript : Life360, Inc., Q3 2022 Earnings Call, Nov 15, 2022",MarketScreener,"Transcript : Life360, Inc., Q3 2022 Earnings Call, Nov 15, 2022 ... Because 
of a lot of what we're seeing with Apple in terms of antitrust..."
8,2 weeks ago,AAPL,"https://finance.yahoo.com/news/paysafe-microsoft-expand-collaboration-100000865.html"" ",Paysafe and Microsoft Expand Collaboration,Yahoo Finance,"LONDON, November 15, 2022--(BUSINESS WIRE)--Leading specialised ... or who 
prefer not to share their credit card information online can now..."
9,2 weeks ago,AAPL,"https://finance.yahoo.com/news/a-low-key-headwind-for-the-mega-cap-tech-stocks-morning-brief-110010709.html"" ",A low-key headwind for the mega-cap tech stocks: Morning Brief,Yahoo Finance,"Tuesday, Nov. 15, 2022. Today's newsletter is by Sam Ro, the author of 
TKer.co. Follow him on Twitter at @SamRo. Read this and more market..."
0,2 weeks ago,AAPL,"https://9to5mac.com/2022/11/16/9to5mac-daily-november-16-2022-apple-and-mls-deal-iphone-14-pro-delays-mount/"" ","9to5Mac Daily: November 16, 2022 – Apple and MLS deal ...",9to5Mac,"Share your thoughts! Drop us a line at happyhour@9to5mac.com. You can also 
rate us in Apple Podcasts or recommend us in Overcast to help more..."
1,2 weeks ago,AAPL,"https://www.americanbanker.com/payments/list/latest-global-banking-news-november-16-2022"" ","Latest global banking news, November 16, 2022 ...",American Banker,"Both Android and Apple have introduced tap-to-pay capabilities, ... New 
Zealand financial regulators have asked banks to share data with..."
2,2 weeks ago,AAPL,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-for-november-14-kaynes-technology-india-ipo-closes-today-article-95496266"" ","Stock market essentials for November 14: Kaynes Technology India IPO closes 
today",Times Now,"meeting with Investors/Analysts on November 16 and 29, 2022. 
Barbeque-Nation Hospitality. Friday, November 11, 2022 Ambit Capital – 
Singapore..."
3,2 weeks ago,AAPL,"https://www.apple.com/newsroom/2022/11/apple-and-major-league-soccer-announce-mls-season-pass-launches-february-1-2023/"" ",Apple and Major League Soccer announce MLS Season Pass ...,Apple,"With iOS 16, Apple News introduced a new My Sports section for users to 
easily follow their favorite clubs, teams, and leagues; receive stories..."
4,2 weeks ago,AAPL,"https://finance.yahoo.com/news/best-apple-watch-black-friday-132000698.html"" ","The Best Apple Watch Black Friday Deals (2022): Early Apple Watch Series 8, 
Series 7, SE, Ultra &amp; More Sales Compared by The Consumer Post",Yahoo Finance,"BOSTON, November 16, 2022--(BUSINESS WIRE)--Here's our review of the ... 
About The Consumer Post: The Consumer Post shares news for online..."
5,2 weeks ago,AAPL,"https://finance.yahoo.com/news/black-friday-iphone-14-deals-132000517.html"" ","Black Friday iPhone 14 Deals (2022): Best Early Apple iPhone 14 Plus, 14 
Pro Max, 14 Pro &amp; More Sales Revealed by Deal Tomato",Yahoo Finance,"Black Friday iPhone 14 Deals (2022): Best Early Apple iPhone 14 Plus, 14 
Pro Max, 14 Pro &amp; More Sales Revealed by Deal Tomato. November 16, 2022..."
6,2 weeks ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-16/bloomberg-markets-european-close-11-16-2022"" ",Watch Bloomberg Markets: European Close (11/16/2022),Bloomberg.com,"Bloomberg Markets: European Close (11/16/2022) ... hear from the biggest 
newsmakers and showcase the unrivaled expertise of Bloomberg News."
7,2 weeks ago,AAPL,"https://www.fool.com/investing/2022/11/20/this-stock-is-down-42-buffett-just-bought-4-billio/"" ",This Stock Is Down 42%. Buffett Just Bought $4 Billion of It,The Motley Fool,"*Stock prices used were the after-hours prices of Nov. 16, 2022. ... Jeff 
Santoro has positions in Apple and Berkshire Hathaway (B shares)."
8,2 weeks ago,AAPL,"https://www.maryvilleforum.com/business/strategy-analytics-apple-captures-68-smartphones-revenue-share-during-11-11-online-shopping-festival-in/article_42fdaaa2-2c51-5568-a41d-ca9d0a5dc327.html"" ",Strategy Analytics: Apple Captures 68% Smartphones ...,Maryville Daily Forum,"BOSTON--(BUSINESS WIRE)--Nov 16, 2022--. According to new research from 
Strategy Analytics, 9.0 million units of smartphones were sold..."
9,2 weeks ago,AAPL,"https://www.zacks.com/stock/news/2018960/semiconductor-etfs-surge-on-warren-buffetts-stake-disclosure"" ",Semiconductor ETFs Surge on Warren Buffett's Stake Disclosure,Zacks,"It also is the exclusive supplier of Apple's ( AAPL Quick Quote AAPL - Free 
Report) custom chips. The stock saw positive earnings estimate..."
0,2 weeks ago,AAPL,"https://www.apple.com/newsroom/2022/11/apple-news-presents-after-the-whistle-with-brendan-hunt-and-rebecca-lowe-podcast/"" ",Apple News presents After the Whistle with Brendan Hunt and ...,Apple,"After the Whistle will premiere on November 17, 2022, and will be available 
for free in Apple News and Apple Podcasts."
1,2 weeks ago,AAPL,"https://9to5mac.com/2022/11/17/9to5mac-daily-november-17-2022/"" ","9to5mac Daily: November 17, 2022 – iPhone 15 Pro with ...",9to5Mac,"Share your thoughts! Drop us a line at happyhour@9to5mac.com. You can also 
rate us in Apple Podcasts or recommend us in Overcast to help..."
2,2 weeks ago,AAPL,"https://www.morningstar.com/news/marketwatch/20221117413/apple-stock-drops-set-to-snap-4-day-streak-of-closes-above-50-day-moving-average"" ","Apple stock drops, set to snap 4-day streak of closes above 50 ...",Morningstar,"Apple stock drops, set to snap 4-day streak of closes above 50-day moving 
average. Provided by Dow Jones. Nov 17, 2022 5:48 AM PST."
3,2 weeks ago,AAPL,"https://finance.yahoo.com/news/strategy-analytics-apple-captures-68-021700406.html"" ","Strategy Analytics: Apple Captures 68% Smartphones Revenue Share during 
11.11 Online Shopping Festival in China",Yahoo Finance,"Strategy Analytics: Apple Captures 68% Smartphones Revenue Share during ... 
BOSTON, November 17, 2022--(BUSINESS WIRE)--According to new..."
4,2 weeks ago,AAPL,"https://www.gurufocus.com/news/1895660/hallmark-capital-management-inc-goes-on-buying-spree-in-3rd-quarter"" ",HALLMARK CAPITAL MANAGEMENT INC Goes on Buying ...,GuruFocus,"On 11/17/2022, Apple Inc traded for a price of $150.04 per share and a 
market cap of $2,384.63Bil. The stock has returned -1.75% over the..."
5,2 weeks ago,AAPL,"https://finance.yahoo.com/news/apple-hospitality-reit-announces-december-140000913.html"" ",Apple Hospitality REIT Announces December 2022 Distribution,Yahoo Finance,"Based on the Company's common stock closing price of $15.97 on November 17, 
2022, the annualized distribution of $0.96 per common share..."
6,2 weeks ago,AAPL,"https://finance.yahoo.com/news/apple-spotlights-lizhi-flagship-interactive-110000465.html"" ",Apple Spotlights LIZHI’s Flagship Interactive Audio Platform in App Store,Yahoo Finance,"GUANGZHOU, China, Nov. 17, 2022 (GLOBE NEWSWIRE) -- LIZHI INC. ... making 
use of dynamic audio content to share the excitement and stories..."
7,2 weeks ago,AAPL,"https://www.zacks.com/stock/news/2019457/microsoft-msft-adds-four-games-for-work-to-the-teams-app"" ",Microsoft (MSFT) Adds Four Games for Work to the Teams App,Zacks,"for December, 2022. Our experts picked 7 Zacks Rank #1 Strong Buy stocks 
with the best chance to skyrocket within the next 30-90 days. Recent..."
8,2 weeks ago,AAPL,"https://www.gurufocus.com/news/1895650/kentucky-retirement-systems-insurance-trust-fund-goes-on-buying-spree-in-3rd-quarter"" ",Kentucky Retirement Systems Insurance Trust Fund Goes on ...,GuruFocus,"The 13F report details which stocks were in a guru's equity ... On 
11/17/2022, Apple Inc traded for a price of $150.04 per share and a..."
9,2 weeks ago,AAPL,"https://finance.yahoo.com/news/verizon-wireless-black-friday-deals-130000655.html"" ","Verizon Wireless Black Friday Deals 2022: Best Early Cell Phone, 
Smartwatch, Tablet &amp; More Savings For New &amp; Existing Customers Summarized 
by Deal Stripe",Yahoo Finance,"BOSTON, November 17, 2022--(BUSINESS WIRE)--Early Black Friday Verizon ... 
About Deal Stripe: Deal Stripe shares e-commerce and sales news."
0,2 weeks ago,AAPL,"https://www.apple.com/newsroom/2022/11/the-new-apple-pacific-centre-opens-in-vancouver/"" ",The new Apple Pacific Centre opens in Vancouver,Apple,"The reimagined and enhanced Apple Pacific Centre doubles the size of ... 
and share new tips and tricks to make the most of their devices,..."
1,2 weeks ago,AAPL,"https://www.dividendinvestor.com/dividend-news/20221118/apple-hospitality-reit-inc-nyse-aple-declared-a-dividend-of-$0.0800-per-share/"" ",APLE Dividend Announcement $0.0800/Share 11/18/2022,Dividend Investor,"DIVIDEND ANNOUNCEMENT: Apple Hospitality REIT Inc (NYSE:APLE) on 11/18/2022 
declared a dividend of $0.0800 per share. November 18, 2022. Apple 
Hospitality..."
2,3 weeks ago,AAPL,"https://finance.yahoo.com/news/join-elektor-live-electronica-2022-073000378.html"" ","Join Elektor Live at Electronica 2022 (November 15-18, 2022)",Yahoo Finance,"Join Elektor Live at Electronica 2022 (November 15-18, 2022) ... The team 
will post the videos on our Elektor TV Industry News channel once..."
3,1 week ago,AAPL,"https://www.fool.com/investing/2022/11/22/better-buy-apple-or-microsoft/"" ",Better Buy: Apple or Microsoft,The Motley Fool,"In today's video we will look at two Technology giants, Apple (AAPL 0.19%) 
... *Stock prices used were end-of-day prices of Nov. 18, 2022."
4,1 week ago,AAPL,"https://finance.yahoo.com/news/multiple-headwinds-dragged-dxc-technology-003607551.html"" ","Multiple Headwinds Dragged DXC Technology Company (DXC) Stock in the Third 
Quarter",Yahoo Finance,"On November 18, 2022, DXC Technology Company (NYSE:DXC) stock closed at 
$28.51 per share. One-month return of DXC Technology Company..."
5,2 weeks ago,AAPL,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-for-november-14-kaynes-technology-india-ipo-closes-today-article-95496266"" ","Stock market essentials for November 14: Kaynes Technology India IPO closes 
today",Times Now,"and 18th November 2022. Indraprashta Gas: Nov 14. M M Forgings LtdAnalyst / 
Institutional Meeting by the Company."
6,2 weeks ago,AAPL,"https://www.cynopsis.com/11-18-22-bounce-teams-with-mgm-for-new-comedy/"" ","11/18/22: TV viewing on the rise, with drama surging ...",Cynopsis Media,"Apple TV is not moving forward with plans to develop a series based on ... 
FOX News Media will present its third annual “All-American Tree..."
7,2 weeks ago,AAPL,"https://news.jrn.msu.edu/2022/11/cns-budget-nov-18-2022/"" ","CNS budget, Nov. 18, 2022 - Spartan Newsroom",Spartan Newsroom,"Week 11 – 11/18/22 ... http://news.jrn.msu.edu/capitalnewsservice/ ... We 
talk to a Sparta apple grower who supports the legislation,..."
8,2 weeks ago,AAPL,"https://www.marketscreener.com/quote/stock/JD-COM-INC-16538052/news/Transcript-JD-com-Inc-Q3-2022-Earnings-Call-Nov-18-2022-42355371/"" ","Transcript : JD.com, Inc., Q3 2022 Earnings Call, Nov 18, 2022",MarketScreener,"Transcript : JD.com, Inc., Q3 2022 Earnings Call, Nov 18, 2022 ... platform 
selected by Apple for the presales of new iPhone 14 series,..."
9,2 weeks ago,AAPL,"https://www.gurufocus.com/news/1896236/national-pension-services-top-5-buys-of-the-3rd-quarter"" ",National Pension Service's Top,GuruFocus,"The trade had a 0.13% impact on the equity portfolio. During the quarter, 
the stock traded for an average price of $156.95. On 11/18/2022, Apple..."
0,2 weeks ago,AAPL,"https://electrek.co/2022/11/19/quick-charge-podcast-november-19-2022/"" ","Quick Charge Podcast: November 19, 2022",Electrek,"Quick Charge Podcast: November 19, 2022 ... Quick Charge is available now 
on Apple Podcasts, Spotify, ... Share your thoughts!"
1,2 weeks ago,AAPL,"https://finance.yahoo.com/news/black-friday-iphone-deals-2022-130500275.html"" ","Black Friday iPhone Deals (2022): Best Early Apple iPhone 14, iPhone 13, 
iPhone 12, iPhone 11 &amp; More Sales Rated by The Consumer Post",Yahoo Finance,"The top early iPhone deals for Black Friday, featuring Apple ... About The 
Consumer Post: The Consumer Post shares news for online shoppers."
2,2 weeks ago,AAPL,"https://www.dailykos.com/stories/2022/11/19/2136619/-Overnight-News-Digest-Saturday-Science-11-19-22"" ","Overnight News Digest, Saturday Science, 11/19/22",Daily Kos,"Overnight News Digest, Saturday Science, 11/19/22 ... but a new study has 
found that Apple's wireless earbuds can serve as a more affordable..."
3,2 weeks ago,AAPL,"https://seekingalpha.com/article/4554724-politics-and-the-markets-111922"" ",Politics And The Markets 10/31/21,Seeking Alpha,"Politics And The Markets 11/19/22 ... stocks.apple.com/. ... During its 
Thursday evening news segment, titled ""Twitter Turmoil,"" CBS News..."
4,2 weeks ago,AAPL,"https://www.wyomingnews.com/features/todo/saturday-calendar-11-19-22/article_b12ad00c-6787-11ed-8cd5-6b0f0cd9ffab.html"" ",Saturday calendar 11-19-22 | To Do | wyomingnews.com,Wyoming Tribune Eagle,"Saturday calendar 11-19-22 ... 4, 1-2:30 p.m. Wyoming author Craig Johnson 
will share a Christmas tale from Absaroka County."
5,7 hours ago,AAPL,https://www.msn.com/en-us/travel/news/christmas-decorations-a-state-dinner-glitz-makes-a-triumphant-return-to-the-white-house/ar-AA14O,"Christmas decorations, a state dinner: Glitz makes a ...",MSN,"WASHINGTON – In a candlelit pavilion on the White House lawn Thursday 
night, President Joe Biden raised his glass to French President..."
6,2 weeks ago,AAPL,"https://www.upworthy.com/upworthy-podcast-11-19-22"" ","Upworthy Weekly podcast: Life lessons, friends at 40, Biff's song",Upworthy,"Upworthy Weekly podcast for November 19, 2022. What are Alison and Tod 
talking about this week? A mother shares a poignant post about how..."
7,3 weeks ago,AAPL,"https://finance.yahoo.com/news/coinex-looks-forward-celebrating-rlwc2021s-072100186.html"" ",COINEX LOOKS FORWARD TO CELEBRATING RLWC2021'S FINALISTS,Yahoo Finance,"... set to take place in Manchester on 18-19 November 2022. ... 
multimedia:https://www.prnewswire.com/news-releases/coinex-looks-forward-to-..."
8,1 week ago,AAPL,"https://historiccity.com/2022/staugustine/news/puerto-rican-parade-and-festival-holds-its-first-celebration-in-st-augustine-139017"" ",Puerto Rican Parade and Festival holds its first celebration in ...,HISTORIC CITY NEWS,"... in Elkton on Saturday, November 19, 2022, and was a free event. ... 
Children found the Kid Zone where they enjoyed apple glaze and..."
9,1 week ago,AAPL,"https://www.pennlive.com/pennstatefootball/2022/11/land-grant-trophy-stories-penn-state-set-for-michigan-state-ohio-state-michigan-thoughts-blue-white-breakdown.html"" ","Land-Grant Trophy stories, Penn State set for Michigan State, Ohio 
State-Michigan thoughts: Blue-White Breakd",PennLive.com,"Jones also shares some impersonations of Woody Hayes and Bobby Knight ... 
PennLive available on Alexa, Apple, Google, Spotify and Stitcher."
0,2 weeks ago,AAPL,"https://finance.yahoo.com/news/best-unlocked-iphone-black-friday-132000699.html"" ","Best Unlocked iPhone Black Friday Deals 2022: Early Apple iPhone 14, 14 
Pro, 14 Pro Max, 13, 13 Mini, SE, XR &amp; More Deals Reviewed by Consumer 
Articles",Yahoo Finance,"BOSTON, November 20, 2022--(BUSINESS WIRE)--Black Friday sales ... Consumer 
Articles: Consumer Articles shares informative e-commerce news."
1,19 hours ago,AAPL,"https://www.si.com/golf/news/golf-gifts-for-him-our-guide-to-2022-holiday-golf-shopping"" ",Golf Gifts For Him: Our Guide to 2022 Holiday Golf Shopping,Sports Illustrated,"Connects to both Apple and Android phones. ... $498, stitchgolf.com. (Note: 
This item is a pre-sale item and will not ship until 11/20/22)..."
2,2 weeks ago,AAPL,"https://www.notateslaapp.com/software-updates/upcoming-features/id/1075/confirmed-tesla-is-adding-apple-music-to-their-vehicles-in-update"" ",Confirmed: Tesla is adding Apple Music to their vehicles in ...,Not a Tesla App,"Confirmed: Tesla is adding Apple Music to their vehicles in update. 
November 20, 2022. By Lennon Cihak. Share on Twitter · Share on Reddit · 
Share on..."
3,1 week ago,AAPL,"https://newspatrolling.com/join-in-the-fifa-world-cup-celebrations-with-gosats-as-they-celebrate-bitcoinfootballfiesta-with-exciting-rewards/"" ",Join in the FIFA World Cup celebrations with GoSats as they ...,Newspatrolling.com,"... of the FIFA World Cup, which is starting from 20th November 2022. ... 
will be rewarded with an Apple iPhone 14 Pro Max while the first..."
4,2 weeks ago,AAPL,"https://seekingalpha.com/article/4554727-politics-and-the-markets-112022"" ",Politics And The Markets 10/31/21,Seeking Alpha,"Politics And The Markets 11/20/22 ... ""I'll keep that promise,"" McCarthy 
said Sunday on Fox News's ""Sunday Morning ... stocks.apple.com/."
5,2 weeks ago,AAPL,"https://finance.yahoo.com/news/cricut-black-friday-deals-2022-130500575.html"" ","Cricut Black Friday Deals (2022): Early Cricut Explore, Maker, Joy, 
EasyPress &amp; More Savings Published by The Consumer Post",Yahoo Finance,"BOSTON, November 20, 2022--(BUSINESS WIRE)--Compare the latest early ... 
About The Consumer Post: The Consumer Post shares news for online..."
6,2 weeks ago,AAPL,"https://www.mouseplanet.com/13273/Disneyland_Resort_Update_for_November_14__20_2022"" ",Mouseplanet - Disneyland Resort Update for November 14 ...,MousePlanet,"Disneyland Resort Update for November 14 - 20, 2022 ... For those who are 
into spirits, the Spicy Apple Cider Margarita from Merry Mashups..."
7,1 month ago,AAPL,"https://simplywall.st/stocks/us/tech/nasdaq-aapl/apple/news/with-53-ownership-of-the-shares-apple-inc-nasdaqaapl-is-heav"" ","With 53% ownership of the shares, Apple Inc. (NASDAQ:AAPL ...",Simply Wall St,"... of the shares, Apple Inc. (NASDAQ:AAPL) is heavily dominated by 
institutional owners. Simply Wall St. October 17, 2022; • Updated: November 
20, 2022."
8,2 weeks ago,AAPL,"https://sg.news.yahoo.com/2022-world-cup-opening-ceremony-210959966.html"" ","World Cup 2022 opening ceremony: Start time, who is performing and how to 
watch for FREE live on TV today",Yahoo News Singapore,"The World Cup opening ceremony will be held at around 2.30pm GMT today, 
Sunday November 20, 2022. It will take place at Al Bayt Stadium,..."
9,15-Sept-2022,AAPL,"https://www.moneycontrol.com/news/trends/steve-jobs-wrote-an-email-to-himself-in-his-last-days-what-it-said-9184581.html"" ",An email from Steve Jobs to Steve Jobs,Moneycontrol,"Apple CEO Tim Cook and Jony Ive, Apple's former design head, were among the 
high-profile guests at the event. Moneycontrol News. Tags: #Apple #..."
0,1 week ago,AAPL,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-530-pm-on-21st-november-2022/2870258/"" ",Business News at 05:30 pm on 21st November 2022,The Financial Express,"Business News at 05:30 pm on 21st November 2022 ... economic growth, Apple 
Watch's new feature and of course, the stock market."
1,1 week ago,AAPL,"https://indianexpress.com/audio/expresso-business-update/todays-latest-business-news-finance-and-share-market-news-at-530-pm-on-21st-november-2022-8281127/8281127/"" ","Today's Latest Business News, Finance and Share Market ...",The Indian Express,"... Finance and Share Market News at 5:30 pm on 21st November 2022 ... 
Apple Watch's new feature and of course, the stock market."
2,1 week ago,AAPL,"https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-130901411.html"" ","Zacks Investment Ideas feature highlights: Visa, UnitedHealth Group, Exxon 
Mobil, Microsoft, Apple",Yahoo Finance,"Chicago, IL – November 21, 2022 – Today, Zacks Investment Ideas feature 
highlights Visa V ... Apple Inc. (AAPL) : Free Stock Analysis Report"
3,1 week ago,AAPL,"https://www.masslive.com/news/2022/11/hingham-apple-store-crash-photos-show-scene-of-devastation.html"" ",Hingham Apple Store crash: Photos show scene of devastation,MassLive.com,"An SUV plowed through the glass front window of an Apple Store in ... and 
the Hingham community continue to take stock of Monday's events."
4,1 week ago,AAPL,"https://finance.yahoo.com/news/best-apple-watch-series-8-131000182.html"" ","Best Apple Watch Series 8, SE, Ultra &amp; 7 Black Friday Deals (2022) 
Monitored by Deal Stripe",Yahoo Finance,"BOSTON, November 21, 2022--(BUSINESS WIRE)--Black Friday 2022 deals ... 
About Deal Stripe: Deal Stripe shares e-commerce and sales news."
5,1 week ago,AAPL,"https://finance.yahoo.com/news/black-friday-iphone-11-12-130000836.html"" ","Black Friday iPhone 11, 12, 13 &amp; 14 Deals (2022): Top Early AT&amp;T, Verizon, 
Xfinity, Walmart &amp; More Savings Shared by Saver Trends",Yahoo Finance,"BOSTON, November 21, 2022--(BUSINESS WIRE)--Black Friday deals ... on the 
Apple iPhone 12 Pro Max, 13 Pro Max, 14 Pro Max, 14 Plus &amp; more."
6,2 weeks ago,AAPL,"https://www.publishersweekly.com/pw/by-topic/industry-news/bookselling/article/90969-this-week-s-bestsellers-november-21-2022.html"" ","This Week's Bestsellers: November 21, 2022",Publishers Weekly,"This Week's Bestsellers: November 21, 2022 ... “the mouthwatering 
options—easy apple galette, classic sundae bombe, and cocoa-chestnut..."
7,1 week ago,AAPL,"https://finance.yahoo.com/news/verimatrix-streamkeeper-wins-2022-videotech-164500456.html"" ",Verimatrix Streamkeeper Wins 2022 VideoTech Revenue Security Award,Yahoo Finance,"AIX-EN-PROVENCE, France &amp; SAN DIEGO, November 21, 2022--(BUSINESS 
WIRE)--Regulatory News: Verimatrix, (Euronext Paris: VMX) (Paris:VMX),..."
8,1 week ago,AAPL,"https://finance.yahoo.com/news/xcom-labs-demonstrates-wireless-xr-130000592.html"" ","XCOM Labs Demonstrates Wireless XR for Training and Simulation Applications 
at I/ITSEC 2022",Yahoo Finance,"ORLANDO, Fla., Nov. 21, 2022 /PRNewswire/ -- XCOM Labs will demonstrate ... 
multimedia:https://www.prnewswire.com/news-releases/xcom-labs-..."
9,1 week ago,AAPL,"https://skarredghost.com/2022/11/21/qualcomm-niantic-ar2-htc/"" ","The XR Week Peek (2022.11.21): Qualcomm launches AR2 chip, HTC headset gets 
leaked, and more!",The Ghost Howls,"The XR Week Peek (2022.11.21): Qualcomm launches AR2 chip, HTC headset gets 
leaked, and more! ... Another week, another roundup of amazing AR/VR news!"
0,4 days ago,AAPL,"https://finance.yahoo.com/news/successful-launching-national-csr-excellence-085000569.html"" ","""Successful Launching of National CSR Excellence Conference 2022 &amp; 10th 
International Abilympics; Special Highlight of Affluent Women Personalities 
Engagement Series Four""",Yahoo Finance,"PR Newswire are the official News Distribution partner for ... Apple Stock 
Won't Feel the Full Impact of China Production Woes, Analyst Says."
1,1 week ago,AAPL,"https://www.zacks.com/stock/news/2021000/disney-dis-brings-back-bob-iger-as-the-ceo-shares-surge"" ","Disney (DIS) Brings Back Bob Iger as the CEO, Shares Surge",Zacks,"Disney (DIS) Brings Back Bob Iger as the CEO, Shares Surge. Zacks Equity 
Research November 22, 2022. AAPL Quick Quote AAPL"
2,1 week ago,AAPL,"https://www.zacks.com/stock/news/2021112/dell-q3-earnings-beat-estimates-lower-pc-sales-hurt-revenues"" ","DELL Q3 Earnings Beat Estimates, Lower PC Sales Hurt Revenues",Zacks,"DELL Q3 Earnings Beat Estimates, Lower PC Sales Hurt Revenues. Zacks Equity 
Research November 22, 2022. AAPL Quick Quote AAPL"
3,1 week ago,AAPL,"https://electrek.co/2022/11/22/quick-charge-podcast-november-22-2022/"" ","Quick Charge Podcast: November 22, 2022",Electrek,"Quick Charge Podcast: November 22, 2022 ... Quick Charge is available now 
on Apple Podcasts, Spotify, ... Share your thoughts!"
4,1 week ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-23/-bloomberg-technology-full-show-11-22-2022"" ",Watch 'Bloomberg Technology' Full Show (11/22/2022),Bloomberg.com,"'Bloomberg Technology' Full Show (11/22/2022). Bloomberg Technology · 
Bloomberg Markets · TV Shows. November 22nd, 2022, 5:36 PM PST."
5,1 week ago,AAPL,"https://uk.finance.yahoo.com/news/ftse-100-live-borrowing-below-072003599.html"" ","FTSE 100 Live: Borrowing below target at £13.5 billion, interest bill surges",Yahoo Finance,"New York stocks rise after positive news from big-name Main Street 
retailers. Tuesday 22 November 2022 14:47 , Michael Hunter. Wall Street's 
S&amp;P..."
6,1 week ago,AAPL,"https://www.zacks.com/stock/news/2021013/meta-platforms-meta-developing-network-clocks-for-metaverse"" ",Meta Platforms (META) Developing Network Clocks for Metaverse,Zacks,"Screening · Stock Screener · Mutual Fund Screener · ETF Screener ... Zacks 
Equity Research November 22, 2022. AAPL Quick Quote AAPL"
7,1 week ago,AAPL,"https://finance.yahoo.com/news/kaspersky-predicts-shifts-threat-landscape-145200270.html"" ","Kaspersky predicts shifts in threat landscape to industrial control systems 
in 2023",Yahoo Finance,"Woburn, MA, Nov. 22, 2022 (GLOBE NEWSWIRE) -- Today, Kaspersky ICS CERT 
researchers share their predictions for next years' industrial..."
8,1 week ago,AAPL,"https://finance.yahoo.com/news/intel-solutions-help-combat-modern-140000013.html"" ",Intel Solutions Help to Combat Modern Slavery,Yahoo Finance,"SANTA CLARA, Calif., November 22, 2022--(BUSINESS WIRE)--What's New: Intel 
... modern slavery to confidently share sensitive data related to..."
9,1 week ago,AAPL,"https://stockhouse.com/news/press-releases/2022/11/22/kroger-shares-thanksgiving-trends-ahead-of-the-holiday"" ",2022-11-22 | NYSE:KR | Press Release | Kroger Company (The),Stockhouse,"CINCINNATI, Nov. 22, 2022 /PRNewswire/ -- The Kroger Co. ... 
multimedia:https://www.prnewswire.com/news-releases/kroger-shares-thanksgiving-trends-ahead-of-..."
0,1 week ago,AAPL,"https://www.zacks.com/stock/news/2021464/buy-this-stock-instead-of-that-one"" ","Buy This Stock, Instead of That One",Zacks,"Buy This Stock, Instead of That One. Tracey Ryniec November 23, 2022. AAPL 
Quick Quote AAPL DIS Quick Quote DIS TSLA Quick Quote"
1,1 week ago,AAPL,"https://finance.yahoo.com/news/black-friday-iphone-14-13-111000768.html"" ","Black Friday iPhone 14, 13, 12 &amp; 11 Deals (2022): Early Unlocked &amp; 
Carrier-Locked Apple iPhone Savings Reviewed by Consumer Walk",Yahoo Finance,"BOSTON, November 23, 2022--(BUSINESS WIRE)--Black Friday sales ... About 
Consumer Walk: Consumer Walk reports the latest online retail news."
2,1 week ago,AAPL,"https://www.marketwatch.com/story/apple-faces-more-iphone-supply-woes-on-foxconn-unrest-11669394652"" ",Apple faces more iPhone supply woes on Foxconn unrest,MarketWatch,"Shares of Apple fell 2.2% on Friday as the worst performer among the ... 
more impact you with real-time news and analysis from MarketWatch."
3,1 week ago,AAPL,"https://electrek.co/2022/11/23/quick-charge-podcast-november-23-2022/"" ","Quick Charge Podcast: November 23, 2022",Electrek,"Quick Charge Podcast: November 23, 2022 ... Quick Charge is available now 
on Apple Podcasts, Spotify, ... Share your thoughts!"
4,1 week ago,AAPL,"https://news.abplive.com/news/top-10-abp-live-afternoon-bulletin-top-news-headlines-from-23-november-2022-1565172"" ","Top 10 | ABP LIVE Afternoon Bulletin: Top News Headlines from 23 November 
2022",ABP LIVE,"... ABP LIVE Afternoon Bulletin: Top News Headlines from 23 November 2022 
... access to the kids he shares with his ex-wife Kim Kardashian."
5,1 week ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-24/-bloomberg-technology-full-show-11-23-2022"" ",Watch 'Bloomberg Technology' Full Show (11/23/2022),Bloomberg.com,"'Bloomberg Technology' Full Show (11/23/2022). Bloomberg Technology · 
Bloomberg Markets · TV Shows. November 23rd, 2022, 5:09 PM PST."
6,1 week ago,AAPL,"https://www.zacks.com/stock/news/2021236/4-technology-mutual-funds-to-invest-in-for-the-future"" ",4 Technology Mutual Funds to Invest in for the Future,Zacks,"The S&amp;P 500 Select Sector SPDR for technology has fallen 26% year to date 
as people have been driven away from growth stocks."
7,1 week ago,AAPL,"https://www.dataweek.co.za/18025r"" ",Electronics News Digest - 23 November 2022,Dataweek,"Following on from this, Silicon Labs' board of directors has authorised an 
additional $50 million to the existing share repurchase program. The..."
