,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
461,1,2 weeks ago,AMZN,"https://news.abplive.com/news/top-10-abp-live-afternoon-bulletin-top-news-headlines-from-16-november-2022-1563715"" ","Top 10 | ABP LIVE Afternoon Bulletin: Top News Headlines from 16 November 
2022",ABP LIVE,"Top 10 | ABP LIVE Afternoon Bulletin, 16 November 2022: Read the top news 
headlines and other major updates from India and world to till 2 PM today...",0.3818
462,2,2 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-15-11-2022-11668473136442.html"" ","Sensex ends at new closing high; ONGC, Power Grid shine; HDFC Life drags | 
Mint",Mint,"Multibagger stock: Karnataka Bank shares rally 110% in 2022. ... stock 
exchanges BSE and NSE tomorrow i.e., Wednesday, November 16, 2022.",0.296
463,3,6 days ago,AMZN,"https://finance.yahoo.com/news/nav-canada-announces-final-pricing-184000584.html"" ",NAV CANADA Announces Final Pricing of Tender Offers for Four Series of Notes,Yahoo Finance,"... November 16, 2022 as subsequently amended by way of a news release of 
the Offeror dated November 24, 2022 (the ""Offer to Purchase"").",0.0
464,4,1 month ago,AMZN,"https://finance.yahoo.com/news/hilco-streambank-announces-opportunity-acquire-160000962.html"" ","Hilco Streambank Announces Opportunity to Acquire Software Platform and 
Related Intangible Assets of #1 Third-Party Amazon Seller Packable / 
Pharmapacks",Yahoo Finance,"Bids Due November 14, 2022; Auction to be Held November 16, 2022 ... on 8 
marketplaces, including Amazon, Walmart, eBay, and Target,...",0.1779
465,5,2 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/RENEW-ENERGY-GLOBAL-PLC-126153287/news/Transcript-ReNew-Energy-Global-Plc-Q2-2023-Earnings-Call-Nov-16-2022-42334179/"" ","Transcript : ReNew Energy Global Plc, Q2 2023 Earnings Call, Nov 16, 2022",Market Screener,"Transcript : ReNew Energy Global Plc, Q2 2023 Earnings Call, Nov 16, 2022 
... and our customers include well-known companies such as Amazon,...",0.2732
466,6,2 weeks ago,AMZN,"https://khn.org/morning-briefing/wednesday-november-16-2022/"" ","Wednesday, November 16, 2022",Kaiser Health News,"A BOON FOR PROGRESSIVE POLICIES IN THE US SENATE ... of the sick and 
elderly: Nevada voters! ... If you have a health policy haiku to share, 
please...",-0.3382
467,7,2 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/GAMESQUARE-ESPORTS-INC-113534490/news/Transcript-GameSquare-Esports-Inc-Q3-2022-Earnings-Call-Nov-16-2022-42337345/"" ","Transcript : GameSquare Esports Inc., Q3 2022 Earnings Call, Nov 16, 2022",Market Screener,"Transcript : GameSquare Esports Inc., Q3 2022 Earnings Call, Nov 16, 2022 
... at Amazon, and was the Director of Advertising Sales at Yahoo!",0.2481
468,8,2 weeks ago,AMZN,"https://www.bloomberg.com/news/videos/2022-11-17/-bloomberg-technology-full-show-11-16-22-video"" ",Watch 'Bloomberg Technology' Full Show (11/16/22),Bloomberg.com,"'Bloomberg Technology' Full Show (11/16/22) ... The only daily news program 
focused exclusively on technology, innovation and the future of...",0.6369
469,9,2 weeks ago,AMZN,"https://www.fool.com/investing/2022/11/16/target-stock-down-13-but-its-a-great-buy-today/"" ","Target Stock Down 13%, But It's a Great Buy Today",The Motley Fool,"*Stock prices used were end of day prices of Nov. 16, 2022. ... The Motley 
Fool has positions in and recommends Amazon and Target.",-0.0772
470,0,2 weeks ago,AMZN,"https://www.hellenicshippingnews.com/stock-market-snapshot-for-17-11-2022/"" ",STOCK MARKET SNAPSHOT FOR 17/11/2022,Hellenic Shipping News Worldwide,"STOCK MARKET SNAPSHOT FOR 17/11/2022 ... In addition, Amazon (AMZN. ... 
Stocks on Wall Street were mostly trading lower while the dollar...",-0.128
471,1,2 weeks ago,AMZN,"https://www.aboutamazon.com/news/company-news/a-note-from-ceo-andy-jassy-about-role-eliminations"" ",A note from CEO Andy Jassy about role eliminations,About Amazon,"Sign up for the latest news, facts, analysis, and original stories about 
Amazon delivered to you. ... Protected by reCAPTCHA. The Google Privacy...",0.7096
472,2,2 weeks ago,AMZN,"https://www.zeebiz.com/market-news/live-updates-stock-market-today-sensex-nifty-paytm-zomato-irctc-nmdc-federal-reserve-nikkei-hang-seng-sgx-nifty-dow-jones-amazon-bitcoin-207837"" ","Stock Market HIGHLIGHTS: Sensex ends 250 points up, Nifty closes with 70 
point gains; Power Grid top",Zee Business,"Stock Market Today HIGHLIGHTS: Indian stock markets witnessed a turnaround 
... Stocks in News: Tata Motors shares were tradung at Rs 436.15,...",0.296
473,3,2 weeks ago,AMZN,"https://finance.yahoo.com/news/udemy-strategic-financial-outlook-2022-140000773.html"" ","Udemy to Provide Strategic and Financial Outlook Update at 2022 Virtual 
Investor Day",Yahoo Finance,"SAN FRANCISCO, Nov. 17, 2022 (GLOBE NEWSWIRE) -- Udemy (Nasdaq: UDMY), a 
leading destination for learning and teaching online, will hold its...",0.0
474,4,2 weeks ago,AMZN,https://www.scdigest.com/assets/newsviews/22-11-17_Supply_Chain_Numbers.p,"Supply Chain by the Numbers for Nov. 17, 2022",Supply Chain Digest,"That was the share of US ecommerce business held by Amazon, up about eight 
times ... While this may be good news on the inflation front,...",0.7003
475,5,3 days ago,AMZN,"https://finance.yahoo.com/news/alkaline-fuel-cell-power-corp-050500839.html"" ","Alkaline Fuel Cell Power Corp. Announces Significant Milestone Achievement, 
Launch Event for Alkaline Fuel Cell System Prototype on January 11, 2023 
and Management Update",Yahoo Finance,"On November 17, 2022, the Company shared a Save the Date notice with a 
number ... This news release contains forward-looking statements and...",0.7096
476,6,2 weeks ago,AMZN,"https://www.buzzfeednews.com/article/alexalee1/congress-house-senate-majority-amazon-layoffs-bereal"" ",The News You Need To Read This Morning,BuzzFeed News,"BeReal's problematic location privacy, mass layoffs at Amazon, ... It 
shares your actual location, down to the city block you're on.",-0.4404
477,7,2 weeks ago,AMZN,"https://www.aboutamazon.com/news/company-news/an-update-to-our-us-referral-and-fba-fees"" ",An update to our US referral and FBA fees,About Amazon,"... below was shared with Amazon selling partners on November 17, 2022. ... 
Today, we would like to share the updates we are making to our...",0.7783
478,8,2 weeks ago,AMZN,"https://finance.yahoo.com/news/information-total-number-voting-rights-210400758.html"" ","Information on the Total Number of Voting Rights (Denominator) following 
Conversion Notice from NEGMA",Yahoo Finance,"... issuance of 14,705,882 new ordinary shares on November 17, 2022, ... to 
123,781,647 outstanding ordinary shares carrying voting rights...",0.8126
479,9,2 weeks ago,AMZN,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-november-18-article-95591231"" ",Stock market essentials: November 18,Times Now,"TPG offers 54.2 mn Nykaa shares in block trade ... 250 Crore listed on the 
NSE-Debt Segment have been redeemed on 17.11.2022 upon maturity.",0.1531
480,0,2 weeks ago,AMZN,"https://www.indiainfoline.com/markets/live-news/2022-11-18/Live-News-Sensex-Nifty-live-stock-markets-bse-nse-futures-and-options-derivative-trading"" ",News Today | Live News | Live News Today 2022-11-18,IndiaInfoline,"Top 10 stocks for today – 18th November 2022. Published on: 8:04 am. The 
Singapore Exchange's Nifty futures traded 65 points, or 0.35...",0.5423
481,1,2 weeks ago,AMZN,"https://talkinglogistics.com/2022/11/18/above-the-fold-supply-chain-logistics-news-november-18-2022/"" ",Above the Fold: Supply Chain Logistics News (November 18 ...,Talking Logistics,"Above the Fold: Supply Chain Logistics News (November 18, 2022) ... product 
manager of robotic manipulation at Amazon Robotics, in a demonstration.",-0.0258
482,2,2 weeks ago,AMZN,"https://acquirersmultiple.com/2022/11/this-weeks-best-value-investing-news-podcasts-interviews-11-18-2022/"" ","This Week's Best Value Investing News, Podcasts, Interviews ...",The Acquirer's Multiple,"This week's best investing news: ... Amazon – 10k. 120k+ layoffs. ... Don't 
forget to check out our FREE Large Cap 1000 – Stock Screener,...",0.891
483,3,1 week ago,AMZN,"https://finance.yahoo.com/news/rapid7-rpd-smart-investment-pick-150512386.html"" ",Is Rapid7 (RPD) a Smart Investment Pick?,Yahoo Finance,"The stock closed at $28.57 per share on November 18, 2022. Here is what 
ClearBridge Investments Small Cap Strategy has to say about Rapid7, Inc.",0.296
484,4,3 weeks ago,AMZN,"https://finance.yahoo.com/news/join-elektor-live-electronica-2022-073000378.html"" ","Join Elektor Live at Electronica 2022 (November 15-18, 2022)",Yahoo Finance,"Join Elektor Live at Electronica 2022 (November 15-18, 2022) ... The team 
will post the videos on our Elektor TV Industry News channel once...",0.296
485,5,2 weeks ago,AMZN,"https://indianexpress.com/audio/expresso-business-update/todays-latest-business-news-finance-and-share-market-news-at-930-am-on-18th-november-2022/8275182/"" ","Today's Latest Business News, Finance and Share Market ...",The Indian Express,"... Finance and Share Market News at 9:30 am on 18th November 2022 ... 
Amazon-Future legal tussle, and new Sebi norms to monitor social...",0.4019
486,6,1 week ago,AMZN,"https://finance.yahoo.com/news/best-time-add-lamb-weston-003729729.html"" ",Is it the Best Time to Add Lamb Weston Holdings (LW) in Your Portfolio?,Yahoo Finance,"Carillon Tower highlighted stocks like Lamb Weston Holdings, ... On 
November 18, 2022, Lamb Weston Holdings, Inc. (NYSE:LW) stock closed at...",0.3612
487,7,1 week ago,AMZN,"https://www.fool.com/investing/2022/11/21/is-coupang-stock-a-buy-right-now/"" ",Is Coupang Stock a Buy Right Now?,The Motley Fool,"*Stock prices used were the closing prices of Nov. 18, 2022. ... The Motley 
Fool has positions in and recommends Amazon and Coupang,...",-0.0772
488,8,2 weeks ago,AMZN,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-november-18-article-95591231"" ",Stock market essentials: November 18,Times Now,"Tata Elxsi will be participating in the 21st Annual Asia Pacific Summit – 
November 16-18, 2022 at Singapore. PTC India will be discussing...",0.0
489,9,1 week ago,AMZN,"https://finance.yahoo.com/news/alexandria-real-estate-equities-stock-175048952.html"" ",Is Alexandria Real Estate Equities (ARE) Stock Attractively Valued?,Yahoo Finance,"(NYSE:ARE) is an urban office real estate investment trust. On November 18, 
2022, Alexandria Real Estate Equities, Inc. (NYSE:ARE) stock closed...",0.5106
490,0,2 weeks ago,AMZN,"https://finance.yahoo.com/news/billionaire-steve-cohen-top-10-190612839.html"" ",Billionaire Steve Cohen’s Top 10 Technology Stocks,Yahoo Finance,"(NASDAQ:AMZN) is, Point72 Asset Management is actually underweight the 
stock as it accounts for 0.82% of the fund's 13F portfolio versus Amazon.",0.4939
491,1,2 weeks ago,AMZN,"https://www.outlookindia.com/business/premature-redemption-of-sovereign-gold-bonds-issued-in-2017-begins-today-news-238658"" ",Premature Redemption Of Sovereign Gold Bonds Issued In 2017 Begins Today,Outlook India,"... 2017), falls on November 19, 2022, fifth year from the date of their 
... do so in the secondary market, which includes stock exchanges.",0.0
492,2,2 weeks ago,AMZN,"https://www.indiatvnews.com/trending/news/isha-ambani-anand-piramal-blessed-with-twins-couple-shares-happy-news-2022-11-20-825170"" ","Isha Ambani, Anand Piramal blessed with twins, here's what the couple has 
named them",India TV News,"""We are delighted to share that our children Isha and Anand have been 
blessed by the Almighty with twins on 19th November 2022.",0.8555
493,3,2 weeks ago,AMZN,"https://www.bolnews.com/business/2022/11/quant-price-prediction-todays-quant-price-19th-nov-2022/"" ","Quant Price Prediction: Today’s Quant Price, 19th Nov 2022",BOL News,"Quant Price Prediction: Today's Quant Price, 19th Nov 2022 ... Quant 
presently has 12,072,738 shares in circulation and a market value of...",0.5574
494,4,2 weeks ago,AMZN,"https://finance.yahoo.com/news/best-black-friday-treadmill-deals-131500637.html"" ","Best Black Friday Treadmill Deals (2022): Best Early Home, Commercial, 
Smart, Folding &amp; More Treadmill Sales Rounded Up by Consumer Articles",Yahoo Finance,"BOSTON, November 19, 2022--(BUSINESS WIRE)--Early Black Friday treadmill 
... Articles: Consumer Articles shares informative e-commerce news.",0.296
495,5,2 weeks ago,AMZN,"https://www.giantbomb.com/articles/the-community-spotlight-2022-11-19/1100-6261/"" ",The Community Spotlight 2022.11.19,Giant Bomb,"The Community Spotlight 2022.11.19. by Marino - Brad Lynch on November 19, 
2022. Share: Twitter Facebook Reddit. So no one told you games were gonna 
be this...",-0.0754
496,6,2 weeks ago,AMZN,"https://finance.yahoo.com/news/black-friday-fujifilm-instax-mini-131000168.html"" ","Black Friday Fujifilm INSTAX Mini 7, 9 &amp; 11 &amp; Polaroid Camera Deals (2022): 
Best Early Instant Camera, Film Packs, Bundles &amp; More Savings Researched by 
Deal Stripe",Yahoo Finance,"BOSTON, November 19, 2022--(BUSINESS WIRE)--Early Black Friday Fujifilm ... 
About Deal Stripe: Deal Stripe shares e-commerce and sales news.",0.296
497,7,2 weeks ago,AMZN,"https://finance.yahoo.com/news/best-black-friday-christmas-tree-130000900.html"" ","Best Black Friday Christmas Tree Deals 2022: Best Early Michael’s, Balsam 
Hill &amp; Walmart Christmas Tree Sales &amp; More Revealed by Retail Egg",Yahoo Finance,"BOSTON, November 19, 2022--(BUSINESS WIRE)--Early Black Friday Christmas 
tree ... About Retail Egg: Retail Egg shares e-commerce deals news.",0.296
498,8,29-Sep-22,AMZN,"https://seekingalpha.com/article/4543905-get-paid-to-buy-amazon-10-percent-lower"" ",Get Paid To Buy Amazon 10% Lower (NASDAQ:AMZN),Seeking Alpha,"Even if that means the market going down another 50% from here. Belief in 
the underlying stock. Amazon.com, Inc. (NASDAQ:AMZN) is one of the...",0.0
499,9,2 weeks ago,AMZN,"https://www.themalaysianinsight.com/s/412464"" ",US stocks edge up as markets work to shrug off Fed concerns,The Malaysian Insight,"– EPA pic, November 19, 2022. WALL Street stocks picked up yesterday after 
a rocky session following positive results from retailers and as...",0.5574
500,0,2 weeks ago,AMZN,"https://news.abplive.com/news/top-10-abp-live-afternoon-bulletin-top-news-headlines-from-20-november-2022-1564492"" ","Top 10 | ABP LIVE Afternoon Bulletin: Top News Headlines from 20 November 
2022",ABP LIVE,"... ABP LIVE Afternoon Bulletin: Top News Headlines from 20 November 2022 
... of India vs New Zealand 2nd T20I match on Amazon Prime Video.",0.3612
501,1,2 weeks ago,AMZN,"https://www.cbsnews.com/news/face-the-nation-full-transcript-11-20-2022/"" ","Full transcript of ""Face the Nation"" on Nov. 20, 2022",CBS News,"Full transcript of ""Face the Nation"" on Nov. 20, 2022 ... I mean, in -- in 
my book, I -- what I have tried to do is share a candid story...",0.296
502,2,2 weeks ago,AMZN,"https://www.cbsnews.com/news/kara-swisher-scott-galloway-face-the-nation-transcript-11-20-2022/"" ","Transcript: Kara Swisher and Scott Galloway on ""Face the Nation,"" Nov. 20, 
2022",CBS News,"Transcript: Kara Swisher and Scott Galloway on ""Face the Nation,"" Nov. 20, 
2022. face-the-nation. November 20, 2022 / 1:18 PM / CBS News...",0.0
503,3,2 weeks ago,AMZN,"https://www.outlookindia.com/business/premature-redemption-of-sovereign-gold-bonds-issued-in-2017-begins-today-news-238658"" ",Premature Redemption Of Sovereign Gold Bonds Issued In 2017 Begins Today,Outlook India,"Technically, it should fall on November 20, 2022, but that being a ... can 
do so in the secondary market, which includes stock exchanges.",0.0
504,4,1 day ago,AMZN,"https://affairscloud.com/current-affairs-1-december-2022/"" ",Current Affairs 1 December 2022,AffairsCloud.com,"On 20th November 2022, World Champion Magnus Carlsen of Norway ... other 8 
nations that share the Amazon rainforest: Peru, Bolivia, Ecuador,...",0.7783
505,5,1 week ago,AMZN,"https://ca.news.yahoo.com/worlds-richest-man-elon-musks-065742794.html"" ","World's richest man Elon Musk's wealth has taken a $100 billion hit in 
2022, thanks to plummeting Tesla shares",Yahoo News Canada,"News · World's richest man Elon Musk's wealth has taken a $100 billion hit 
in 2022, thanks to plummeting Tesla shares.",0.8934
506,6,2 weeks ago,AMZN,"https://www.yahoo.com/entertainment/irobots-roomba-j7-robot-vacuum-is-cheaper-than-ever-ahead-of-black-friday-160001728.html"" ",iRobot's Roomba j7 robot vacuum is cheaper than ever ahead of Black Friday,Yahoo,"Update 11/20/22: Amazon has matched the $349 sale price on the Roomba j7, 
as well as the $599 sale price on the Roomba j7+.",0.4215
507,7,2 weeks ago,AMZN,"https://finance.yahoo.com/news/cricut-black-friday-deals-2022-130500575.html"" ","Cricut Black Friday Deals (2022): Early Cricut Explore, Maker, Joy, 
EasyPress &amp; More Savings Published by The Consumer Post",Yahoo Finance,"BOSTON, November 20, 2022--(BUSINESS WIRE)--Compare the latest early ... 
About The Consumer Post: The Consumer Post shares news for online...",0.296
508,8,2 weeks ago,AMZN,"https://www.southpeacenews.com/today-in-high-prairie-november-20-2022/"" ","Today in High Prairie: November 20, 2022 -",South Peace News,"Today's Celebrity Birthdays – November 20, 2022 ... 2015 – Report: more 
than half of all trees in Amazon at risk of extinction.",-0.1027
509,9,2 weeks ago,AMZN,"https://www.latestly.com/google-trends/20112022/amazon-prime/"" ",Why is Amazon prime Trending in Google Trends on ...,Latestly,"(Know why Amazon prime is trending in Google Trends today, on November, 20 
2022. Check latest news and articles on Amazon prime updated...",0.34
510,0,1 week ago,AMZN,"https://www.fool.com/investing/2022/11/23/amazons-got-a-104-billion-secret/"" ",Amazon's Got a $104 Billion Secret,The Motley Fool,"Amazon stock investors will not want to miss news about this lucrative ... 
*Stock prices used were the afternoon prices of Nov. 21, 2022.",0.2316
511,1,2 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-15-11-2022-11668473136442.html"" ","Sensex ends at new closing high; ONGC, Power Grid shine; HDFC Life drags | 
Mint",Mint,"Multibagger stock: Karnataka Bank shares rally 110% in 2022. ... on the 
leading stock exchanges BSE and NSE on Monday, November 21, 2022.",0.296
512,2,1 week ago,AMZN,"https://www.outlookindia.com/business/vedanta-is-india-s-top-dividend-payer-but-do-you-know-how-net-dividend-yield-is-calculated--news-239102"" ","Vedanta Is India’s Top Dividend Payer. But Do You Know How Net Dividend 
Yield Is Calculated?",Outlook India,"For example: the face value of a Vedanta share is Re. 1, the market value 
is Rs 307.85 (November 21, 2022 on the Bombay Stock Exchange) and the...",0.7184
513,3,1 week ago,AMZN,"https://ksisradio.com/sedalia-police-reports-for-november-21-2022/"" ","Sedalia Police Reports For November 21, 2022",KSIS Radio,"When Amazon went public in 1997, it had 256 employees and was still known 
as ""Earth's Biggest Bookstore."" Its stock price at the time of its...",0.1779
514,4,2 weeks ago,AMZN,"https://finance.yahoo.com/news/aurora-spine-corporation-schedules-release-001900116.html"" ","Aurora Spine Corporation Schedules Release of Third Quarter Fiscal Year 
2022 Financial Results and Conference Call",Yahoo Finance,"Date and Time: Monday, November 21, 2022, at 11:00 a.m. ET / 8:00 a.m. PT 
... This news release contains forward-looking information that...",0.0
515,5,1 week ago,AMZN,"https://www.marketscreener.com/quote/stock/NIU-TECHNOLOGIES-46676822/news/Transcript-Niu-Technologies-Q3-2022-Earnings-Call-Nov-21-2022-42376284/"" ","Transcript : Niu Technologies, Q3 2022 Earnings Call, Nov 21, 2022",MarketScreener,"Transcript : Niu Technologies, Q3 2022 Earnings Call, Nov 21, 2022. Link 
copied ... During the Amazon Summer Prime Day sales in July,...",0.1779
516,6,1 week ago,AMZN,"https://www.capgemini.com/news/press-releases/capgemini-develops-new-ai-solution-to-advance-the-treatment-of-river-blindness/"" ",Capgemini develops new AI solution to advance the treatment ...,Capgemini,"PARIS, November 21, 2022 – A team of experts at Capgemini, ... in 
collaboration with Amazon Web Services, and The Institute of Medical...",0.1779
517,7,1 week ago,AMZN,"https://finance.yahoo.com/news/zerofox-announce-third-quarter-fiscal-210500601.html"" ","ZeroFox to Announce Third Quarter Fiscal Year 2023 Financial Results on 
December 6, 2022",Yahoo Finance,"WASHINGTON, Nov. 21, 2022 (GLOBE NEWSWIRE) -- ZeroFox (Nasdaq: ZFOX), a 
leading external cybersecurity provider, today announced that it...",0.0
518,8,1 week ago,AMZN,"https://finance.yahoo.com/news/bbx-capital-inc-announces-intention-113000342.html"" ","BBX Capital, Inc. Announces Intention to Commence a Cash Tender Offer for 
its Class A Common Stock",Yahoo Finance,"BBX Capital, Inc. Announces Intention to Commence a Cash Tender Offer for 
its Class A Common Stock. November 21, 2022 ·4 min read.",0.0
519,9,1 week ago,AMZN,"https://finance.yahoo.com/news/global-collagen-markets-report-2022-114500163.html"" ","Global Collagen Markets Report 2022-2027: Opportunities in Functional Foods 
and Fortified Food, Medical Sector, &amp; the Meat Industry",Yahoo Finance,"DUBLIN, Nov. 21, 2022 /PRNewswire/ -- The ""Global Collagen Markets: ... 
Market share analysis of the key market participants in global...",0.296
520,0,1 week ago,AMZN,"https://www.indiainfoline.com/markets/live-news/2022-11-22/Live-News-Sensex-Nifty-live-stock-markets-bse-nse-futures-and-options-derivative-trading"" ",News Today | Live News | Live News Today 2022-11-22,IndiaInfoline,"The stock is listed at Rs778 per share, with a premium of more than ... 
Amazon Web Services (AWS) announced the opening of its second AWS...",0.4877
521,1,1 week ago,AMZN,"https://innotechtoday.com/tech-news-to-know-this-week-nov-22-28-2022/"" ","Tech News to Know This Week: Nov. 22-28, 2022",Innovation &amp; Tech Today,"Tech News to Know This Week: Nov. 22-28, 2022 · Bob Iger Back as Disney CEO 
· Theranos Founder Sentenced to 11 Years in · Amazon Customer Satisfaction 
Down...",0.5423
522,2,1 week ago,AMZN,"https://admiralmarkets.com/analytics/traders-blog/trading-idea-23-november"" ",Trading Amazon Ahead of Black Friday Weekend,Admiral Markets,"Learn how to trade Amazon shares below. ... If this is the case, then it is 
undoubtedly great news for Amazon and other US retailers.",0.8271
523,3,1 week ago,AMZN,"https://www.livemint.com/market/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-dd-mm-yyyy-11669077523471.html"" ","Sensex ends 275 pts higher, Nifty gains 85 pts; PSU Bank zooms; Realty 
drags | Mint",Mint,"The FTSE 100 jumped to a two-month high on Tuesday, as oil stocks bounced 
back following a bullish brokerage recommendation and news that...",0.0
524,4,2 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-15-11-2022-11668473136442.html"" ","Sensex ends at new closing high; ONGC, Power Grid shine; HDFC Life drags | 
Mint",Mint,"Multibagger stock: Karnataka Bank shares rally 110% in 2022. ... are 
expected to list stock exchanges BSE and NSE on November 22, 2022.",0.296
525,5,1 week ago,AMZN,"https://indianexpress.com/audio/expresso-business-update/todays-latest-business-news-finance-and-share-market-news-at-530-pm-on-22nd-november-2022-8281337-8283322/8283322/"" ","Today's Latest Business News, Finance and Share Market ...",The Indian Express,"... Finance and Share Market News at 5:30 pm on 22nd November 2022 ... 
Meanwhile, E-commerce players like Amazon and Flipkart will have to...",0.6597
526,6,1 week ago,AMZN,"https://www.itworldcanada.com/article/coffee-briefing-november-22-2022-upskilling-employees-can-save-businesses-over-45k-reformation-to-open-high-tech-store-in-toronto-visa-partners-with-rbc-and-more/514553"" ","Coffee Briefing November 22, 2022-Upskilling employees can save businesses 
over $45K; Reformation to open high tech store in Toronto; Visa partners 
with RBC; and more",IT World Canada,"Coffee Briefing November 22, 2022-Upskilling employees can save businesses 
... Amazon Canada announced that it will be bringing its voice-AI...",0.5994
527,7,1 week ago,AMZN,"https://www.morningstar.com/news/marketwatch/2022112236/microsoft-overtakes-amazon-as-stock-with-most-long-hedge-fund-positions"" ",Microsoft overtakes Amazon as stock with most long hedge ...,Morningstar,"Microsoft overtakes Amazon as stock with most long hedge-fund positions. 
Provided by Dow Jones. Nov 22, 2022 10:11 AM UTC.",0.1779
528,8,2 weeks ago,AMZN,"https://finance.yahoo.com/news/inspiresemi-announces-third-quarter-2022-123000040.html"" ","InspireSemi Announces Third Quarter 2022 Business Update and Financial 
Results Conference Call",Yahoo Finance,"Inspire Semiconductor Holdings Inc. Call Scheduled for Tuesday, November 
22, 2022 at 10:00 am ET. AUSTIN, Texas, Nov. 15, 2022 (...",0.5719
529,9,1 month ago,AMZN,"https://www.columbian.com/news/2022/nov/03/amazon-pauses-corporate-hiring-amid-economic-worries/"" ",Amazon pauses corporate hiring amid economic worries,The Columbian,"Trending now. Washougal man accused in $127K workers' comp theft · Clark 
County News November 22, 2022.",-0.296
530,0,1 week ago,AMZN,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-930-am-on-23rd-november-2022/2886592/"" ",Business News at 09:30 am on 23rd November 2022,The Financial Express,"... single tax on sale of employee stock options. We also talk about 
India-UK trade pact, the legal drama involving Future and Amazon,...",0.128
531,1,1 week ago,AMZN,"https://admiralmarkets.com/analytics/traders-blog/trading-idea-23-november"" ",Trading Amazon Ahead of Black Friday Weekend,Admiral Markets,"Learn how to trade Amazon shares below. ... If this is the case, then it is 
undoubtedly great news for Amazon and other US retailers.",0.8271
532,2,1 week ago,AMZN,"https://indianexpress.com/audio/expresso-business-update/todays-latest-business-news-finance-and-share-market-news-at-930-am-on-23rd-november-2022/8284293/"" ","Today's Latest Business News, Finance and Share Market ...",The Indian Express,"... Finance and Share Market News at 9:30 am on 23rd November 2022 ... the 
legal drama involving Future and Amazon, and companies reporting...",0.5267
533,3,2 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-15-11-2022-11668473136442.html"" ","Sensex ends at new closing high; ONGC, Power Grid shine; HDFC Life drags | 
Mint",Mint,"A late rally helped indices end with 0.4% with Sensex closing above 61,800 
and Nifty above 18,400 · Multibagger stock: Karnataka Bank shares...",0.4019
534,4,1 week ago,AMZN,"https://finance.yahoo.com/news/global-quantum-computing-market-report-124800930.html"" ","Global Quantum Computing Market Report 2022: Key Players Amazon, Microsoft, 
IBM, Intel &amp; More Drive Growth in $3.2 Billion Industry",Yahoo Finance,"Global Quantum Computing Market Report 2022: Key Players Amazon, Microsoft 
... Dublin, Nov. 23, 2022 (GLOBE NEWSWIRE) -- The ""Global Quantum...",0.1779
535,5,1 week ago,AMZN,"https://finance.yahoo.com/news/still-worthy-invest-brightview-bv-160810954.html"" ",Is it Still Worthy to Invest in Brightview (BV)?,Yahoo Finance,"The stock closed at $7.18 per share on November 23, 2022. Here is what 
Bernzott Capital Advisors US Small Cap Value Fund has to say about...",0.5574
536,6,1 week ago,AMZN,"https://finance.yahoo.com/news/jeffs-brands-targeting-2-billion-132500829.html"" ","Jeffs’ Brands Targeting the $2 Billion Market of Pest Control Products by 
Signing a Non-Binding Term Sheet with an Amazon.uk Market Leader",Yahoo Finance,"Tel Aviv, Israel, Nov. 23, 2022 (GLOBE NEWSWIRE) -- Jeffs' Brands Ltd ... 
market niche on Amazon.uk with a market share of 35.7% and 26.5%,...",0.296
537,7,1 week ago,AMZN,"https://www.marketscreener.com/quote/stock/BNP-PARIBAS-4618/news/BNP-Paribas-METRON-DALKIA-BNP-PARIBAS-and-Amazon-Web-Services-launch-ldquo-Decarb-Fast-Track-rd-42399132/"" ","BNP Paribas : METRON, DALKIA, BNP PARIBAS and Amazon Web Services launch 
“Decarb Fast Track”, a unique European programme to...",MarketScreener,"Paris, November 23, 2022 - The companies METRON, DALKIA, BNP PARIBAS and 
Amazon Web Services (AWS) have joined forces to launch the ""Decarb...",0.1779
538,8,1 week ago,AMZN,"https://www.goshennews.com/news/local-briefs-nov-23-2022/article_d9e92110-6a9d-11ed-9493-6f68f5880a71.html"" ","LOCAL BRIEFS: Nov. 23, 2022 | News",Goshen News,"Amazon Smile allows members of the community to support a local ... City 
USA and share information about the town's latest plantings and how...",0.7964
539,9,1 week ago,AMZN,"https://www.usmagazine.com/shop-with-us/news/kris-jenner-holiday-gift-amazon-candle/"" ",Kris Jenner Loves This $16 Candle: ‘Perfect for the Holiday Season’,Us Weekly,"Please note, prices are accurate at the date of publication, November 23, 
2022, but are subject to change. “For me, the holidays are all about...",0.6187
